"time","gFM_VSM_cc.measurementPcc.PGenPu"
1.075,0.4649129955862194
1.076,0.4650063139425776
1.077,0.465099382629826
1.078,0.4651922023250769
1.079,0.4652847737037079
1.08,0.4653770974393692
1.081,0.4654691742039905
1.082,0.4655610046677878
1.083,0.4656525894992703
1.084,0.465743929365248
1.085,0.4658350249308378
1.086,0.4659258768594711
1.087,0.4660164858129008
1.088,0.4661068524512079
1.089,0.4661969774328084
1.09,0.4662868614144609
1.091,0.4663765050512729
1.092,0.4664659089967083
1.093,0.4665550739025937
1.094,0.4666440004191259
1.095,0.4667326891948793
1.096,0.4668211408768114
1.097,0.4669093561102711
1.098,0.4669973355390051
1.099,0.4670850798051649
1.1,0.4671725895493141
1.101,0.4672598654104343
1.102,0.4673469080259335
1.103,0.4674337180316522
1.104,0.4675202960618701
1.105,0.467606642749314
1.106,0.4676927587251631
1.107,0.4677786446190583
1.108,0.4678643010591074
1.109,0.4679497286718918
1.11,0.4680349280824747
1.111,0.4681198999144074
1.112,0.4682046447897359
1.113,0.4682891633290089
1.114,0.4683734561512832
1.115,0.4684575238741319
1.116,0.4685413671136507
1.117,0.468624986484465
1.118,0.468708382599737
1.119,0.4687915560711718
1.12,0.468874507509026
1.121,0.4689572375221122
1.122,0.4690397467178085
1.123,0.4691220357020632
1.124,0.4692041050794036
1.125,0.4692859554529411
1.126,0.4693675874243798
1.127,0.4694490015940218
1.128,0.4695301985607757
1.129,0.469611178922162
1.13,0.4696919432743213
1.131,0.4697724922120203
1.132,0.469852826328659
1.133,0.4699329462162776
1.134,0.4700128524655636
1.135,0.4700925456658583
1.136,0.4701720264051639
1.137,0.4702512952701502
1.138,0.4703303528461625
1.139,0.4704091997172264
1.14,0.4704878364660569
1.141,0.4705662636740639
1.142,0.4706444819213594
1.143,0.470722491786765
1.144,0.4708002938478177
1.145,0.4708778886807777
1.146,0.4709552768606349
1.147,0.4710324499352003
1.148,0.4711094149564459
1.149,0.4711861744431443
1.15,0.4712627289492498
1.151,0.471339079027243
1.152,0.4714152252281353
1.153,0.4714911681014748
1.154,0.4715669081953511
1.155,0.4716424460564007
1.156,0.4717177822298125
1.157,0.4717929172593329
1.158,0.4718678516872711
1.159,0.4719425860545047
1.16,0.4720171209004842
1.161,0.4720914567632391
1.162,0.4721655941793829
1.163,0.4722395336841181
1.164,0.4723132758112422
1.165,0.4723868210931519
1.166,0.4724601700608494
1.167,0.4725333232439475
1.168,0.4726062811706738
1.169,0.4726790443678776
1.17,0.4727516133610338
1.171,0.4728239886742495
1.172,0.4728961708302676
1.173,0.4729681603504737
1.174,0.4730399577549004
1.175,0.4731115635622325
1.176,0.4731829782898133
1.177,0.4732542024536486
1.178,0.4733252365684126
1.179,0.4733960811474532
1.18,0.4734667367027972
1.181,0.4735372037451552
1.182,0.4736074827839273
1.183,0.4736775743272086
1.184,0.4737474788817932
1.185,0.473817196953181
1.186,0.4738867290455823
1.187,0.4739560756619224
1.188,0.4740252373038484
1.189,0.4740942144717325
1.19,0.4741630076646792
1.191,0.474231617380529
1.192,0.4743000441158646
1.193,0.4743682883660155
1.194,0.4744363506250641
1.195,0.4745042313858496
1.196,0.4745719311399751
1.197,0.4746394503778108
1.198,0.4747067895885008
1.199,0.4747739492599676
1.2,0.4748409298789175
1.201,0.4749077319308458
1.202,0.4749743559000422
1.203,0.475040802269596
1.204,0.4751070715214009
1.205,0.475173164136161
1.206,0.4752390805933952
1.207,0.4753048213714434
1.208,0.4753703869474704
1.209,0.4754357777974728
1.21,0.4755009943962827
1.211,0.4755660372175738
1.212,0.4756309067338665
1.213,0.4756956034165325
1.214,0.4757601277358014
1.215,0.4758244801607642
1.216,0.4758886611593801
1.217,0.4759526711984806
1.218,0.4760165107437749
1.219,0.476080180259856
1.22,0.4761436802102051
1.221,0.4762070110571965
1.222,0.4762701732621037
1.223,0.4763331672851042
1.224,0.4763959935852847
1.225,0.4764586526206464
1.226,0.4765211448481101
1.227,0.4765834707235214
1.228,0.4766456298178433
1.229,0.4767076195805544
1.23,0.4767694441089854
1.231,0.4768311038484776
1.232,0.4768925992432356
1.233,0.476953930736332
1.234,0.4770150987697124
1.235,0.4770761037841992
1.236,0.477136946219498
1.237,0.4771976265142002
1.238,0.4772581451057888
1.239,0.4773185024306432
1.24,0.4773786989240432
1.241,0.4774387350201741
1.242,0.4774986111521317
1.243,0.4775583277519257
1.244,0.4776178852504862
1.245,0.4776772840776664
1.246,0.477736524662249
1.247,0.4777956074319497
1.248,0.4778545328134223
1.249,0.4779133012322634
1.25,0.4779719131130166
1.251,0.4780303688791782
1.252,0.4780886689532005
1.253,0.4781468137564976
1.254,0.4782048037094493
1.255,0.4782626392314061
1.256,0.4783203207406939
1.257,0.4783778486546183
1.258,0.4784352233894699
1.259,0.4784924453605282
1.26,0.4785495149820666
1.261,0.4786064326673572
1.262,0.4786631988286754
1.263,0.478719813877304
1.264,0.4787762782235386
1.265,0.478832592276692
1.266,0.4788887564450987
1.267,0.4789447711361194
1.268,0.479000636756146
1.269,0.4790563537106066
1.27,0.4791119224039688
1.271,0.4791673432397455
1.272,0.4792226166204998
1.273,0.4792777429478482
1.274,0.4793327226224668
1.275,0.4793875560440948
1.276,0.4794422436115396
1.277,0.4794967857226822
1.278,0.4795511827744798
1.279,0.4796054351629728
1.28,0.4796595432832876
1.281,0.4797135075296424
1.282,0.4797673282953513
1.283,0.4798210059728292
1.284,0.4798745409535957
1.285,0.479927933628281
1.286,0.4799811843866294
1.287,0.4800342936175045
1.288,0.4800872617088938
1.289,0.4801400890479128
1.29,0.480192776020811
1.291,0.4802453230129743
1.292,0.4802977304089321
1.293,0.4803499985923598
1.294,0.4804021279460852
1.295,0.4804541188520914
1.296,0.4805059716915231
1.297,0.4805576868446904
1.298,0.4806092646910726
1.299,0.4806607056093246
1.3,0.4807120099772803
1.301,0.4807631781719574
1.302,0.4808142105695625
1.303,0.4808651075454949
1.304,0.4809158694743522
1.305,0.480966496729934
1.306,0.4810169896852471
1.307,0.4810673487125101
1.308,0.4811175741831578
1.309,0.4811676664678455
1.31,0.4812176206808365
1.311,0.481267438018218
1.312,0.4813171227913384
1.313,0.4813666753555092
1.314,0.4814160960651184
1.315,0.4814653852736333
1.316,0.4815145433336047
1.317,0.4815635705966703
1.318,0.4816124674135579
1.319,0.48166123413409
1.32,0.4817098711071867
1.321,0.4817583786808692
1.322,0.4818067572022641
1.323,0.4818550070176059
1.324,0.4819031284722424
1.325,0.4819511219106359
1.326,0.4819989876763695
1.327,0.4820467261121479
1.328,0.4820943375598036
1.329,0.4821418223602989
1.33,0.48218918085373
1.331,0.4822364133793306
1.332,0.4822835202754754
1.333,0.4823305018796837
1.334,0.4823773585286234
1.335,0.4824240905581142
1.336,0.4824706983031312
1.337,0.4825171820978086
1.338,0.4825635422754436
1.339,0.4826097791684993
1.34,0.4826558931086091
1.341,0.4827018844265798
1.342,0.4827477534523951
1.343,0.48279350051522
1.344,0.4828391259434033
1.345,0.4828846300644819
1.346,0.4829300132051846
1.347,0.4829752756914348
1.348,0.4830204178483549
1.349,0.4830654400002697
1.35,0.4831103424707099
1.351,0.4831551255824159
1.352,0.4831997896573408
1.353,0.4832443350166549
1.354,0.4832887619807488
1.355,0.4833330708692366
1.356,0.4833772620009604
1.357,0.4834213356939934
1.358,0.4834652922656433
1.359,0.4835091320324563
1.36,0.4835528553102204
1.361,0.483596462413969
1.362,0.4836399536579852
1.363,0.483683329355804
1.364,0.4837265898202173
1.365,0.4837697353632766
1.366,0.4838127662962969
1.367,0.4838556829298605
1.368,0.4838984855738199
1.369,0.4839411745373023
1.37,0.4839837501287126
1.371,0.4840262126557372
1.372,0.4840685624253474
1.373,0.4841107997438031
1.374,0.4841529249166567
1.375,0.484194938248756
1.376,0.4842368400442484
1.377,0.4842786306065843
1.378,0.4843203102385206
1.379,0.4843618792421243
1.38,0.484403337918776
1.381,0.4844446865691743
1.382,0.4844859254933378
1.383,0.4845270549906103
1.384,0.4845680753596633
1.385,0.4846089868984998
1.386,0.4846497899044586
1.387,0.4846904846742171
1.388,0.4847310715037949
1.389,0.4847715506885575
1.39,0.4848119225232209
1.391,0.484852187301853
1.392,0.4848923404433708
1.393,0.48493238653486
1.394,0.4849723261767797
1.395,0.4850121596537708
1.396,0.4850518872497516
1.397,0.4850915092479194
1.398,0.4851310259307548
1.399,0.4851704375800237
1.4,0.4852097444767806
1.401,0.4852489469013719
1.402,0.4852880451334388
1.403,0.4853270394519201
1.404,0.4853659301350555
1.405,0.4854047174603882
1.406,0.4854434017047684
1.407,0.4854819831443563
1.408,0.4855204620546243
1.409,0.4855588387103614
1.41,0.4855971133856747
1.411,0.4856352863539936
1.412,0.4856733578880721
1.413,0.4857113282599925
1.414,0.4857491977411674
1.415,0.4857869666023438
1.416,0.4858246351136051
1.417,0.4858622035443751
1.418,0.4858996721634203
1.419,0.485937041238853
1.42,0.4859743110381346
1.421,0.4860114818280786
1.422,0.4860485538748529
1.423,0.4860855274439843
1.424,0.4861224028003594
1.425,0.4861591802082298
1.426,0.4861958599312136
1.427,0.4862324422322988
1.428,0.4862689273738466
1.429,0.4863053156175943
1.43,0.4863416072246581
1.431,0.4863778024555359
1.432,0.4864139015701114
1.433,0.4864499048276554
1.434,0.4864858124868303
1.435,0.4865216248056928
1.436,0.4865573420416957
1.437,0.4865929644516926
1.438,0.4866284922919401
1.439,0.4866639258181005
1.44,0.4866992652852457
1.441,0.4867345109478589
1.442,0.486769663059839
1.443,0.4868047218745026
1.444,0.4868396876445877
1.445,0.4868745606222559
1.446,0.4869093410590965
1.447,0.4869440292061282
1.448,0.4869786253138034
1.449,0.4870131296320099
1.45,0.4870475424100753
1.451,0.4870818638967684
1.452,0.4871160943403042
1.453,0.4871502339883448
1.454,0.4871842830880035
1.455,0.4872182418858482
1.456,0.4872521106279034
1.457,0.487285889559654
1.458,0.4873195789260477
1.459,0.4873531789714982
1.46,0.4873866899398886
1.461,0.4874201120745738
1.462,0.4874534456183839
1.463,0.4874866908136268
1.464,0.4875198479020919
1.465,0.4875529171250522
1.466,0.4875858987232681
1.467,0.4876187929369896
1.468,0.4876516000059602
1.469,0.4876843201694193
1.47,0.487716953666105
1.471,0.4877495007342579
1.472,0.4877819616116235
1.473,0.487814334992168
1.474,0.4878466190744395
1.475,0.4878788174166724
1.476,0.487910930248044
1.477,0.4879429577971598
1.478,0.4879749002920569
1.479,0.4880067579602049
1.48,0.4880385310285097
1.481,0.4880702197233155
1.482,0.4881018242704068
1.483,0.4881333448950113
1.484,0.4881647818218026
1.485,0.4881961352749016
1.486,0.4882274054778805
1.487,0.4882585926537635
1.488,0.4882896970250308
1.489,0.4883207188136201
1.49,0.4883516582409289
1.491,0.4883825155278179
1.492,0.4884132908946126
1.493,0.488443984561106
1.494,0.4884745967465613
1.495,0.4885051276697135
1.496,0.4885355775487731
1.497,0.4885659466014274
1.498,0.4885962350448435
1.499,0.4886264430956708
1.5,0.4886565709700429
1.501,0.4886866188835811
1.502,0.4887165870513952
1.503,0.4887464756880876
1.504,0.4887762850077548
1.505,0.4888060152239899
1.506,0.4888356665498855
1.507,0.4888652391980357
1.508,0.4888947333805383
1.509,0.4889241493089985
1.51,0.4889534871945292
1.511,0.488982747247756
1.512,0.489011929678817
1.513,0.4890410346973676
1.514,0.4890700625125812
1.515,0.4890990133331529
1.516,0.4891278873673007
1.517,0.4891566848227689
1.518,0.4891854059068303
1.519,0.4892140508262885
1.52,0.4892426197874801
1.521,0.4892711129962778
1.522,0.4892995306580923
1.523,0.4893278729778748
1.524,0.4893561401601195
1.525,0.4893843324088663
1.526,0.4894124499277027
1.527,0.4894404929197665
1.528,0.4894684615877485
1.529,0.4894963561338945
1.53,0.4895241767600079
1.531,0.4895519236674523
1.532,0.4895795970571535
1.533,0.4896071971296022
1.534,0.4896347240848569
1.535,0.4896621781225455
1.536,0.4896895594418679
1.537,0.4897168682415991
1.538,0.4897441047200907
1.539,0.4897712690752742
1.54,0.4897983615046628
1.541,0.4898253822053541
1.542,0.4898523313740323
1.543,0.4898792092069711
1.544,0.4899060159000355
1.545,0.489932751648685
1.546,0.4899594166479753
1.547,0.489986011092561
1.548,0.4900125351766982
1.549,0.4900389890942468
1.55,0.4900653730386726
1.551,0.4900916872030505
1.552,0.4901179317800661
1.553,0.4901441069620186
1.554,0.4901702129408233
1.555,0.4901962465524622
1.556,0.4902222095873678
1.557,0.490248103735977
1.558,0.4902739291821742
1.559,0.4902996861093814
1.56,0.4903253747005609
1.561,0.4903509951382166
1.562,0.4903765476043961
1.563,0.4904020322806928
1.564,0.4904274493482474
1.565,0.49045279898775
1.566,0.4904780813794421
1.567,0.4905032967031182
1.568,0.4905284451381278
1.569,0.4905535268633774
1.57,0.4905785420573322
1.571,0.4906034908980184
1.572,0.4906283735630241
1.573,0.4906531902295024
1.574,0.4906779410741727
1.575,0.4907026262733224
1.576,0.4907272460028089
1.577,0.4907518004380617
1.578,0.4907762897540844
1.579,0.4908007141254559
1.58,0.4908250737263332
1.581,0.4908493687304522
1.582,0.4908735993111305
1.583,0.4908977656412692
1.584,0.4909218678933543
1.585,0.4909459062394587
1.586,0.4909698808512445
1.587,0.4909937918999642
1.588,0.4910176395564634
1.589,0.4910414239911822
1.59,0.4910651453741566
1.591,0.4910888038750216
1.592,0.4911123996630122
1.593,0.491135932906965
1.594,0.4911594037753211
1.595,0.4911828124361275
1.596,0.4912061590570383
1.597,0.4912294438053181
1.598,0.4912526668478416
1.599,0.4912758283510986
1.6,0.4912989284811926
1.601,0.4913219674038453
1.602,0.4913449452843966
1.603,0.4913678622878077
1.604,0.4913907185786625
1.605,0.4914135143211697
1.606,0.4914362496791641
1.607,0.491458924816109
1.608,0.4914815398950983
1.609,0.4915040950788576
1.61,0.4915265905297471
1.611,0.491549026409762
1.612,0.4915714028805362
1.613,0.4915937201033426
1.614,0.4916159782390964
1.615,0.4916381774483552
1.616,0.4916603178913228
1.617,0.4916823997278495
1.618,0.4917044231174352
1.619,0.4917263882192302
1.62,0.4917482951920381
1.621,0.4917701441943169
1.622,0.4917919353841811
1.623,0.491813668919404
1.624,0.4918353449574188
1.625,0.4918569636553209
1.626,0.4918785251698703
1.627,0.4919000296574921
1.628,0.4919214772742799
1.629,0.4919428681759969
1.63,0.4919642025180775
1.631,0.4919854804556301
1.632,0.4920067021434378
1.633,0.4920278677359612
1.634,0.4920489773873404
1.635,0.4920700312513958
1.636,0.4920910292611169
1.637,0.4921119681181998
1.638,0.4921328514491664
1.639,0.4921536794015083
1.64,0.4921744521223371
1.641,0.4921951697583858
1.642,0.4922158324560107
1.643,0.4922364403611919
1.644,0.492256993619536
1.645,0.4922774923762768
1.646,0.4922979367762765
1.647,0.4923183269640281
1.648,0.4923386630836558
1.649,0.4923589452789172
1.65,0.4923791736932043
1.651,0.4923993484695454
1.652,0.492419469750606
1.653,0.4924395376786908
1.654,0.4924595523957446
1.655,0.4924795140433543
1.656,0.4924994227627498
1.657,0.4925192786948063
1.658,0.4925390819800445
1.659,0.4925588327586332
1.66,0.49257853117039
1.661,0.4925981773547833
1.662,0.4926177714509333
1.663,0.4926373135976138
1.664,0.4926568039332534
1.665,0.4926762425959369
1.666,0.492695629723407
1.667,0.4927149654530659
1.668,0.4927342499219761
1.669,0.4927534832668623
1.67,0.4927726656241129
1.671,0.4927917971297816
1.672,0.4928108779195878
1.673,0.4928299081289198
1.674,0.4928488878928346
1.675,0.4928678173460601
1.676,0.4928866966229968
1.677,0.4929055258577188
1.678,0.4929243051839752
1.679,0.4929430347351919
1.68,0.4929617146444728
1.681,0.4929803450446012
1.682,0.492998926068042
1.683,0.4930174578469415
1.684,0.4930359405131308
1.685,0.4930543741981256
1.686,0.493072759033129
1.687,0.4930910951490318
1.688,0.4931093826764146
1.689,0.4931276217455495
1.69,0.4931458124864007
1.691,0.4931639550286264
1.692,0.4931820495015805
1.693,0.4932000960343135
1.694,0.4932180947555748
1.695,0.4932360457938129
1.696,0.493253949277178
1.697,0.4932718053335228
1.698,0.4932896140904041
1.699,0.4933073756750848
1.7,0.493325090214534
1.701,0.4933427578354298
1.702,0.4933603786641602
1.703,0.4933779528268245
1.704,0.4933954804492345
1.705,0.4934129616569169
1.706,0.4934303965751136
1.707,0.493447785328784
1.708,0.4934651280426059
1.709,0.4934824248409771
1.71,0.493499675848017
1.711,0.4935168811875682
1.712,0.4935340409831971
1.713,0.4935511553581964
1.714,0.493568224435586
1.715,0.4935852483381145
1.716,0.4936022271882606
1.717,0.4936191611082348
1.718,0.4936360495434423
1.719,0.4936528923437699
1.72,0.493669690496908
1.721,0.4936864441219183
1.722,0.4937031533375726
1.723,0.4937198182623537
1.724,0.4937364390144574
1.725,0.4937530157117927
1.726,0.4937695484719843
1.727,0.4937860374123727
1.728,0.4938024826500164
1.729,0.4938188843016924
1.73,0.4938352424838982
1.731,0.4938515573128524
1.732,0.4938678289044963
1.733,0.4938840573744958
1.734,0.493900242838241
1.735,0.4939163854108494
1.736,0.4939324852071657
1.737,0.4939485423417639
1.738,0.4939645569289483
1.739,0.4939805290827547
1.74,0.4939964589169518
1.741,0.4940123465450426
1.742,0.4940281920802652
1.743,0.4940439956355944
1.744,0.4940597573237432
1.745,0.4940754772571636
1.746,0.4940911555480481
1.747,0.494106792308331
1.748,0.4941223876496897
1.749,0.4941379416835456
1.75,0.4941534545210661
1.751,0.4941689262731651
1.752,0.4941843570505044
1.753,0.4941997469634958
1.754,0.4942150961223016
1.755,0.4942304046368352
1.756,0.4942456726167644
1.757,0.4942609001715104
1.758,0.4942760874102509
1.759,0.4942912344419202
1.76,0.4943063413752108
1.761,0.494321408318575
1.762,0.4943364353802258
1.763,0.4943514226681379
1.764,0.4943663702900501
1.765,0.4943812783534653
1.766,0.4943961469656522
1.767,0.4944109762336468
1.768,0.4944257662642538
1.769,0.494440517164047
1.77,0.4944552290393717
1.771,0.4944699019963452
1.772,0.4944845361408584
1.773,0.4944991315785764
1.774,0.4945136884149414
1.775,0.494528206755172
1.776,0.4945426867042656
1.777,0.4945571283669997
1.778,0.4945715318479327
1.779,0.4945858972514053
1.78,0.4946002246815421
1.781,0.4946145142422524
1.782,0.4946287660372319
1.783,0.4946429801699633
1.784,0.4946571567437187
1.785,0.4946712958615595
1.786,0.4946853976263388
1.787,0.4946994621407023
1.788,0.4947134895070892
1.789,0.4947274798277338
1.79,0.4947414332046669
1.791,0.4947553497397169
1.792,0.4947692295345107
1.793,0.494783072690476
1.794,0.4947968793088413
1.795,0.4948106494906382
1.796,0.4948243833367018
1.797,0.494838080947673
1.798,0.4948517424239983
1.799,0.4948653678659331
1.8,0.4948789550935998
1.801,0.4948925058041804
1.802,0.4949060206316768
1.803,0.4949194996718231
1.804,0.494932943020116
1.805,0.494946350771815
1.806,0.4949597230219442
