"time","gFM_VSM_cc.measurementPcc.PGenPu"
0.956,0.4987464195873308
0.957,0.4987582598852333
0.958,0.4987699995784463
0.959,0.49878163866757
0.96,0.4987931771531989
0.961,0.4988046150359225
0.962,0.4988159523163249
0.963,0.498827188994985
0.964,0.4988383250724768
0.965,0.4988493684192215
0.966,0.4988603764163657
0.967,0.4988712906274929
0.968,0.4988821110531094
0.969,0.4988928376937175
0.97,0.4989034705498149
0.971,0.4989140096218951
0.972,0.4989244549104471
0.973,0.4989348064159561
0.974,0.4989450641389023
0.975,0.4989552280797623
0.976,0.4989652982390079
0.977,0.498975274617107
0.978,0.4989851572145228
0.979,0.4989949460317143
0.98,0.4990046410691365
0.981,0.4990142423272397
0.982,0.4990238104380929
0.983,0.499033345133188
0.984,0.4990427990182772
0.985,0.4990521720937396
0.986,0.4990614643599507
0.987,0.4990706758172833
0.988,0.4990798064661068
0.989,0.4990888563067875
0.99,0.4990978253396879
0.991,0.4991067135651683
0.992,0.4991155209835849
0.993,0.4991242475952912
0.994,0.4991328934006372
0.995,0.49914145839997
0.996,0.4991499425936332
0.997,0.4991583459819672
0.998,0.4991666685653093
0.999,0.4991749858571479
1,0.4991832326418494
1.001,0.4991914074118217
1.002,0.4991995101673578
1.003,0.4992075409087483
1.004,0.499215499636281
1.005,0.4992233863502413
1.006,0.499231201050912
1.007,0.4992389437385733
1.008,0.4992466144135028
1.009,0.4992542130759758
1.01,0.4992617397262647
1.011,0.4992691943646393
1.012,0.4992765769913671
1.013,0.4992838876067131
1.014,0.4992911262109391
1.015,0.4992983234289274
1.016,0.4993054984985228
1.017,0.4993126103102332
1.018,0.4993196588642824
1.019,0.4993266441608925
1.02,0.4993335662002833
1.021,0.4993404249826729
1.022,0.4993472205082774
1.023,0.4993539527773107
1.024,0.4993606217899849
1.025,0.49936722754651
1.026,0.4993737700470942
1.027,0.4993802492919434
1.028,0.4993866652812618
1.029,0.4993930180152517
1.03,0.4993993074941129
1.031,0.4994055337180437
1.032,0.4994117290310509
1.033,0.4994178732753903
1.034,0.4994239614121992
1.035,0.4994299938298106
1.036,0.499435970916553
1.037,0.4994418930607531
1.038,0.499447760650734
1.039,0.4994535740748156
1.04,0.4994593337213152
1.041,0.499465039978547
1.042,0.4994706932348223
1.043,0.4994762938784497
1.044,0.4994818422977346
1.045,0.4994873388809798
1.046,0.4994927840164854
1.047,0.4994981780925487
1.048,0.4995035214974642
1.049,0.4995088146195238
1.05,0.4995140578470169
1.051,0.49951925156823
1.052,0.4995243961714473
1.053,0.4995294920449504
1.054,0.4995345395770182
1.055,0.4995395391559274
1.056,0.499544491169952
1.057,0.4995493960073637
1.058,0.4995542540564319
1.059,0.4995590657054235
1.06,0.499563831342603
1.061,0.499568551356233
1.062,0.4995732261345734
1.063,0.4995778560658821
1.064,0.4995824415384145
1.065,0.4995869906074328
1.066,0.4995915000364272
1.067,0.499595967283704
1.068,0.4996003927754422
1.069,0.4996047769378187
1.07,0.4996091201970077
1.071,0.499613422979182
1.072,0.4996176857105126
1.073,0.4996219088171674
1.074,0.4996260927253133
1.075,0.499630237861115
1.076,0.4996343446507349
1.077,0.4996384135203338
1.078,0.4996424448960707
1.079,0.4996464392041029
1.08,0.4996503968705853
1.081,0.4996543183216714
1.082,0.4996582039835128
1.083,0.4996620542822598
1.084,0.4996658696440603
1.085,0.4996696504950608
1.086,0.4996733972614063
1.087,0.4996771103692399
1.088,0.4996807902447034
1.089,0.4996844373139364
1.09,0.4996880520030774
1.091,0.4996916347382637
1.092,0.4996951859456302
1.093,0.4996987060513109
1.094,0.4997021954814381
1.095,0.4997056311466235
1.096,0.4997090316461353
1.097,0.4997124000950738
1.098,0.4997157368387096
1.099,0.4997190422223124
1.1,0.4997223165911501
1.101,0.4997255602904898
1.102,0.4997287736655971
1.103,0.4997319570617366
1.104,0.4997351108241717
1.105,0.4997382352981645
1.106,0.4997413308289763
1.107,0.4997443977618666
1.108,0.4997474364420947
1.109,0.4997504472149178
1.11,0.4997534304255929
1.111,0.4997563864193755
1.112,0.4997593155415199
1.113,0.4997622181372799
1.114,0.4997650945519078
1.115,0.499767945130655
1.116,0.499770770218772
1.117,0.4997735701615083
1.118,0.4997763453041125
1.119,0.4997790959918321
1.12,0.4997818225699139
1.121,0.4997845253836035
1.122,0.4997872047781459
1.123,0.499789861098785
1.124,0.4997924927534221
1.125,0.4997950744023356
1.126,0.4997976311014596
1.127,0.4998001631017795
1.128,0.4998026706542797
1.129,0.4998051540099444
1.13,0.4998076134197566
1.131,0.4998100491346992
1.132,0.4998124614057537
1.133,0.4998148504839016
1.134,0.499817216620123
1.135,0.4998195600653979
1.136,0.4998218810707057
1.137,0.4998241798870248
1.138,0.4998264567653332
1.139,0.4998287119566079
1.14,0.499830945711826
1.141,0.4998331582819633
1.142,0.4998353499179956
1.143,0.4998375208708974
1.144,0.4998396713916434
1.145,0.499841801731207
1.146,0.4998439121405618
1.147,0.4998460028706802
1.148,0.4998480741725344
1.149,0.4998501262970958
1.15,0.4998521594953356
1.151,0.4998541740182244
1.152,0.4998561701167319
1.153,0.4998581480418281
1.154,0.4998601032990313
1.155,0.4998620253108609
1.156,0.4998639279235794
1.157,0.4998658113244713
1.158,0.4998676757008217
1.159,0.4998695212399141
1.16,0.4998713481290323
1.161,0.4998731565554597
1.162,0.4998749467064789
1.163,0.4998767187693724
1.164,0.4998784729314223
1.165,0.4998802093799105
1.166,0.4998819283021178
1.167,0.4998836298853258
1.168,0.4998853143168147
1.169,0.4998869817838646
1.17,0.4998886324737557
1.171,0.4998902665737674
1.172,0.499891884271179
1.173,0.4998934857532694
1.174,0.4998950712073168
1.175,0.4998966408205996
1.176,0.4998981947803958
1.177,0.4998997332739828
1.178,0.4999012564886381
1.179,0.4999027646116383
1.18,0.4999042578302604
1.181,0.4999057363317805
1.182,0.4999072003034749
1.183,0.4999086499326191
1.184,0.4999100803753142
1.185,0.4999114892662692
1.186,0.4999128831619409
1.187,0.4999142622107367
1.188,0.4999156265610633
1.189,0.4999169763613276
1.19,0.4999183117599359
1.191,0.4999196329052946
1.192,0.4999209399458095
1.193,0.4999222330298864
1.194,0.499923512305931
1.195,0.4999247779223485
1.196,0.499926030027544
1.197,0.4999272687699222
1.198,0.499928494297888
1.199,0.4999297067598459
1.2,0.4999309063042
1.201,0.4999320930793546
1.202,0.4999332672337132
1.203,0.4999344289156796
1.204,0.4999355782736573
1.205,0.4999367154560498
1.206,0.4999378406112598
1.207,0.4999389538876904
1.208,0.4999400554337442
1.209,0.4999411453978241
1.21,0.4999422239283322
1.211,0.4999432911736706
1.212,0.4999443472822416
1.213,0.4999453924024468
1.214,0.499946422862484
1.215,0.4999474395296076
1.216,0.499948444840334
1.217,0.4999494389001905
1.218,0.4999504218137884
1.219,0.4999513936848241
1.22,0.4999523546160779
1.221,0.4999533047094151
1.222,0.4999542440657851
1.223,0.499955172785222
1.224,0.4999560909668444
1.225,0.4999569987088555
1.226,0.4999578961085426
1.227,0.4999587832622781
1.228,0.4999596602655183
1.229,0.4999605272128045
1.23,0.4999613841977625
1.231,0.499962231313102
1.232,0.499963068650618
1.233,0.4999638963011896
1.234,0.4999647143547806
1.235,0.4999655229004392
1.236,0.4999663220262982
1.237,0.499967111819575
1.238,0.4999678923665712
1.239,0.4999686637526732
1.24,0.4999694260623522
1.241,0.4999701793791633
1.242,0.4999709237857467
1.243,0.499971659363827
1.244,0.499972386466442
1.245,0.4999731050134538
1.246,0.4999738150163134
1.247,0.4999745165554256
1.248,0.4999752097103294
1.249,0.4999758945596983
1.25,0.4999765711813403
1.251,0.499977239652198
1.252,0.4999779000483475
1.253,0.4999785524450001
1.254,0.4999791969165012
1.255,0.4999798335363305
1.256,0.4999804623771021
1.257,0.4999810835105647
1.258,0.499981697007601
1.259,0.4999823029382284
1.26,0.4999829013715985
1.261,0.4999834923759972
1.262,0.4999840760188451
1.263,0.4999846523666969
1.264,0.4999852214852419
1.265,0.4999857834393036
1.266,0.4999863382928401
1.267,0.4999868861089437
1.268,0.4999874269498409
1.269,0.4999879608768931
1.27,0.4999884879505956
1.271,0.4999890082305788
1.272,0.4999895217756065
1.273,0.4999900286435776
1.274,0.4999905304124619
1.275,0.4999910258620411
1.276,0.4999915150059908
1.277,0.4999919979093288
1.278,0.4999924746364315
1.279,0.4999929452510343
1.28,0.4999934098162305
1.281,0.499993868394473
1.282,0.4999943210475722
1.283,0.4999947678366979
1.284,0.4999952088223784
1.285,0.4999956440645003
1.286,0.4999960736223091
1.287,0.4999964975544087
1.288,0.4999969159187617
1.289,0.4999973287726894
1.29,0.4999977361728716
1.291,0.4999981381753468
1.292,0.4999985348355119
1.293,0.499998926208123
1.294,0.499999312347294
1.295,0.4999996933064981
1.296,0.5000000691385666
1.297,0.5000004398956898
1.298,0.5000008056294163
1.299,0.500001166390654
1.3,0.5000015222296683
1.301,0.5000018731960842
1.302,0.5000022193388851
1.303,0.5000025607064126
1.304,0.5000028973463673
1.305,0.5000032293058082
1.306,0.5000035566311534
1.307,0.5000038793681791
1.308,0.5000041975620202
1.309,0.5000045112571706
1.31,0.5000048204974823
1.311,0.5000051253261666
1.312,0.5000054257857925
1.313,0.5000057219182886
1.314,0.5000060137649414
1.315,0.5000063013663963
1.316,0.5000065847626577
1.317,0.5000068639930878
1.318,0.5000071390964083
1.319,0.5000074101106985
1.32,0.5000076770733978
1.321,0.5000079400213029
1.322,0.5000081989905697
1.323,0.5000084540167128
1.324,0.5000087051346049
1.325,0.5000089523784784
1.326,0.5000091957819232
1.327,0.5000094353778879
1.328,0.5000096711986808
1.329,0.5000099032759679
1.33,0.5000101316407742
1.331,0.5000103563234831
1.332,0.5000105773538368
1.333,0.500010795512549
1.334,0.5000110117622931
1.335,0.5000112246197833
1.336,0.5000114341181683
1.337,0.5000116402900413
1.338,0.5000118431674417
1.339,0.5000120427818533
1.34,0.5000122391642057
1.341,0.5000124323448736
1.342,0.500012622353677
1.343,0.5000128092198811
1.344,0.500012992972197
1.345,0.5000131736387801
1.346,0.5000133512472316
1.347,0.5000135258245981
1.348,0.5000136973973713
1.349,0.5000138659914883
1.35,0.5000140316323315
1.351,0.500014194344728
1.352,0.5000143541529511
1.353,0.5000145110807189
1.354,0.5000146651511949
1.355,0.5000148163869876
1.356,0.5000149648101513
1.357,0.5000151104421852
1.358,0.5000152533040337
1.359,0.500015393416087
1.36,0.5000155307981803
1.361,0.5000156654695936
1.362,0.5000157974490531
1.363,0.5000159267547297
1.364,0.5000160534042397
1.365,0.5000161774146448
1.366,0.5000162988024518
1.367,0.5000164175836128
1.368,0.5000165337735254
1.369,0.5000166473870323
1.37,0.5000167584384216
1.371,0.5000168669414268
1.372,0.5000169729092261
1.373,0.5000170763544437
1.374,0.500017177289149
1.375,0.5000172757248561
1.376,0.5000173716725249
1.377,0.5000174651425608
1.378,0.5000175561448138
1.379,0.5000176446885796
1.38,0.5000177307825993
1.381,0.5000178144350589
1.382,0.5000178956535901
1.383,0.5000179744452697
1.384,0.5000180508166198
1.385,0.5000181247736075
1.386,0.500018196321646
1.387,0.5000182654655929
1.388,0.5000183322097517
1.389,0.5000183965578706
1.39,0.5000184585131437
1.391,0.5000185180782104
1.392,0.5000185752551544
1.393,0.5000186366401713
1.394,0.500018699238571
1.395,0.5000187600848655
1.396,0.5000188191969537
1.397,0.5000188765923956
1.398,0.5000189322884097
1.399,0.5000189863018744
1.4,0.5000190386493271
1.401,0.5000190893469653
1.402,0.5000191384106458
1.403,0.5000191858558849
1.404,0.500019231697858
1.405,0.5000192759514008
1.406,0.5000193186310079
1.407,0.5000193597508336
1.408,0.5000193993246916
1.409,0.500019437366055
1.41,0.5000194738880569
1.411,0.5000195089034895
1.412,0.5000195424248045
1.413,0.5000195744641133
1.414,0.5000196050331864
1.415,0.5000196341434545
1.416,0.5000196618060071
1.417,0.5000196880315937
1.418,0.5000197128306229
1.419,0.5000197362131631
1.42,0.5000197581889421
1.421,0.5000197787673469
1.422,0.500019797957425
1.423,0.5000198157678822
1.424,0.5000198322070843
1.425,0.5000198472830569
1.426,0.5000198610034845
1.427,0.5000198733757116
1.428,0.5000198844067422
1.429,0.5000198941032391
1.43,0.5000199024715258
1.431,0.5000199095175842
1.432,0.5000199152470561
1.433,0.5000199196652432
1.434,0.5000199227771061
1.435,0.500019924587265
1.436,0.5000199250999999
1.437,0.5000199243192505
1.438,0.5000199222486149
1.439,0.5000199188913521
1.44,0.5000199142503797
1.441,0.5000199083282753
1.442,0.5000199011272753
1.443,0.5000198926492767
1.444,0.5000198828958348
1.445,0.5000198718681654
1.446,0.500019859567143
1.447,0.5000198459933023
1.448,0.500019831146837
1.449,0.5000198150276004
1.45,0.5000197976351057
1.451,0.5000197789685253
1.452,0.5000197593136517
1.453,0.5000197455044176
1.454,0.5000197308699759
1.455,0.500019715420438
1.456,0.5000196991657092
1.457,0.5000196821154902
1.458,0.5000196642792761
1.459,0.5000196456663567
1.46,0.5000196262858164
1.461,0.5000196061465341
1.462,0.5000195852571837
1.463,0.5000195636262339
1.464,0.5000195412619477
1.465,0.5000195181723829
1.466,0.5000194943653917
1.467,0.5000194698486217
1.468,0.5000194446295142
1.469,0.5000194187153062
1.47,0.5000193921130289
1.471,0.5000193648295076
1.472,0.5000193368713631
1.473,0.5000193082450105
1.474,0.50001927895666
1.475,0.5000192490123155
1.476,0.5000192184177769
1.477,0.5000191871786375
1.478,0.5000191553002862
1.479,0.5000191227879059
1.48,0.5000190896464748
1.481,0.5000190558807652
1.482,0.5000190214953445
1.483,0.5000189864945747
1.484,0.5000189508826122
1.485,0.500018914663408
1.486,0.5000188778407085
1.487,0.5000188404180541
1.488,0.5000188023987802
1.489,0.5000187637860164
1.49,0.5000187245826875
1.491,0.5000186847915129
1.492,0.5000186444150063
1.493,0.5000186034554764
1.494,0.5000185619150266
1.495,0.5000185197955548
1.496,0.5000184770987539
1.497,0.500018433826111
1.498,0.5000183899789078
1.499,0.5000183455582211
1.5,0.5000183005649227
1.501,0.5000182549996782
1.502,0.5000182088629482
1.503,0.5000181621549882
1.504,0.5000181148758485
1.505,0.5000180670253732
1.506,0.5000180186032021
1.507,0.500017969608769
1.508,0.5000179200413027
1.509,0.5000178698998267
1.51,0.5000178191831587
1.511,0.5000177678899118
1.512,0.5000177179017657
1.513,0.500017670382483
1.514,0.5000176225794798
1.515,0.5000175744985933
1.516,0.5000175261455432
1.517,0.5000174775259311
1.518,0.5000174286452425
1.519,0.5000173795088451
1.52,0.5000173301219892
1.521,0.5000172804898085
1.522,0.5000172306173184
1.523,0.5000171805094177
1.524,0.5000171301708879
1.525,0.5000170796063932
1.526,0.5000170288204805
1.527,0.5000169778175794
1.528,0.500016926602002
1.529,0.5000168751779436
1.53,0.5000168235494822
1.531,0.5000167717205781
1.532,0.5000167196950747
1.533,0.5000166674766979
1.534,0.5000166150690567
1.535,0.5000165624756422
1.536,0.500016509699829
1.537,0.500016456744874
1.538,0.5000164036139166
1.539,0.5000163503099797
1.54,0.5000162968359683
1.541,0.5000162431946698
1.542,0.5000161893887555
1.543,0.5000161354207784
1.544,0.5000160812931748
1.545,0.5000160270082633
1.546,0.5000159725682457
1.547,0.5000159179752062
1.548,0.5000158632311118
1.549,0.5000158083378123
1.55,0.5000157532970402
1.551,0.500015698110411
1.552,0.5000156427794221
1.553,0.5000155873054547
1.554,0.5000155316897719
1.555,0.5000154759335201
1.556,0.5000154200377283
1.557,0.5000153640033078
1.558,0.5000153078310534
1.559,0.5000152515216417
1.56,0.5000151950756327
1.561,0.5000151384934695
1.562,0.5000150817754768
1.563,0.5000150249218628
1.564,0.5000149679327183
1.565,0.500014910808017
1.566,0.5000148535476148
1.567,0.5000147961512509
1.568,0.5000147386185471
1.569,0.5000146809490077
1.57,0.5000146231420196
1.571,0.5000145651968534
1.572,0.5000145088784399
1.573,0.5000144531138733
1.574,0.5000143973552456
1.575,0.5000143416053014
1.576,0.5000142858667104
1.577,0.5000142301420678
1.578,0.5000141744338947
1.579,0.5000141187446389
1.58,0.5000140630766723
1.581,0.5000140074322937
1.582,0.5000139518137274
1.583,0.5000138962231229
1.584,0.5000138406625561
1.585,0.5000137851340283
1.586,0.5000137296394663
1.587,0.5000136741807233
1.588,0.5000136187595773
1.589,0.5000135633777332
1.59,0.5000135080368204
1.591,0.5000134527383949
1.592,0.500013397483938
1.593,0.5000133422748569
1.594,0.5000132871124846
1.595,0.5000132319980796
1.596,0.5000131769328261
1.597,0.5000131219178341
1.598,0.5000130669541396
1.599,0.5000130120427041
1.6,0.5000129571844149
1.601,0.5000129023800844
1.602,0.5000128476304523
1.603,0.5000127929361821
1.604,0.5000127382978643
1.605,0.5000126837160148
1.606,0.5000126291910749
1.607,0.5000125747234123
1.608,0.5000125203133199
1.609,0.5000124659610163
1.61,0.5000124116666462
1.611,0.5000123574302799
1.612,0.5000123032519131
1.613,0.5000122491314676
1.614,0.5000121950687908
1.615,0.5000121410636559
1.616,0.5000120871157613
1.617,0.5000120332247323
1.618,0.5000119793901188
1.619,0.5000119256113968
1.62,0.5000118718879684
1.621,0.5000118182191603
1.622,0.5000117646042265
1.623,0.5000117110423457
1.624,0.5000116575326224
1.625,0.5000116040740871
1.626,0.5000115506656961
1.627,0.500011497306331
1.628,0.5000114439947994
1.629,0.5000113907298348
1.63,0.5000113375100959
1.631,0.5000112844959126
1.632,0.5000112328173043
1.633,0.5000111812682672
1.634,0.50001112984957
1.635,0.5000110785619333
1.636,0.5000110274060298
1.637,0.5000109763824846
1.638,0.5000109254918746
1.639,0.5000108747347294
1.64,0.5000108241115302
1.641,0.5000107736227106
1.642,0.5000107232686565
1.643,0.5000106730497056
1.644,0.5000106229661481
1.645,0.5000105730182258
1.646,0.5000105232061334
1.647,0.5000104735300173
1.648,0.5000104239899757
1.649,0.50001037458606
1.65,0.5000103253182729
1.651,0.5000102761865692
1.652,0.5000102271908565
1.653,0.5000101783309943
1.654,0.5000101296067933
1.655,0.500010081018018
1.656,0.5000100325643839
1.657,0.5000099842455589
1.658,0.5000099360611635
1.659,0.5000098880107693
1.66,0.5000098400939014
1.661,0.5000097923100358
1.662,0.5000097446586018
1.663,0.5000096971389799
1.664,0.500009649750503
1.665,0.5000096024924567
1.666,0.5000095553640779
1.667,0.5000095083645564
1.668,0.5000094614930337
1.669,0.5000094147486032
1.67,0.5000093681303115
1.671,0.5000093216371561
1.672,0.5000092752680876
1.673,0.5000092290220081
1.674,0.5000091828977723
1.675,0.5000091368941867
1.676,0.5000090910100102
1.677,0.500009045243954
1.678,0.5000089995946807
